,section,issue,date_published,authors,name,is_highlighted,prb_citations
10.1103/PhysRevB.99.174417,sect-articles-magnetism,99/17,2019-05-20,"Yasuhiro Shimizu, Akihiro Otsuka, Mitsuhiko Maesato, Masahisa Tsuchiizu, Akiko Nakao, Hideki Yamochi, Takaaki Hiramatsu, Yukihiro Yoshida, and Gunzi Saito",Molecular diamond lattice antiferromagnet as a Dirac semimetal candidate,False,6
10.1103/PhysRevB.99.174418,sect-articles-magnetism,99/17,2019-05-20,Saurabh Maiti and Tigran Sedrakyan,Fermionization of bosons in a flat band,False,11
10.1103/PhysRevB.99.174419,sect-articles-magnetism,99/17,2019-05-21,"Maciej Bazarnik, Mikel Abadia, Jens Brede, Michał Hermanowicz, Emil Sierda, Micha Elsebach, Torben Hänke, and Roland Wiesendanger",Atomically resolved magnetic structure of a Gd-Au surface alloy,False,4
10.1103/PhysRevB.99.174420,sect-articles-magnetism,99/17,2019-05-21,"Yooun Heo, Daisuke Kan, Masato Anada, Yusuke Wakabayashi, Hiroo Tajiri, and Yuichi Shimakawa",Correlations between oxygen octahedral distortions and magnetic and transport properties in strained La0.5Sr0.5CoO3 thin films,False,6
10.1103/PhysRevB.99.174421,sect-articles-magnetism,99/17,2019-05-22,"M. N. Wilson, M. Crisanti, C. Barker, A. Štefančič, J. S. White, M. T. Birch, G. Balakrishnan, R. Cubitt, and P. D. Hatton",Measuring the formation energy barrier of skyrmions in zinc-substituted Cu2OSeO3,False,18
10.1103/PhysRevB.99.174422,sect-articles-magnetism,99/17,2019-05-22,"Joshua Aftergood, Mircea Trif, and So Takei",Detecting spin current noise in quantum magnets with photons,False,3
10.1103/PhysRevB.99.174423,sect-articles-magnetism,99/17,2019-05-22,"R. Haghshenas, Shou-Shu Gong, and D. N. Sheng",Single-layer tensor network study of the Heisenberg model with chiral interactions on a kagome lattice,False,12
10.1103/PhysRevB.99.174424,sect-articles-magnetism,99/17,2019-05-23,"Hiroyuki Tomishige, Joji Nasu, and Akihisa Koga",Low-temperature properties in the bilayer Kitaev model,False,8
10.1103/PhysRevB.99.174425,sect-articles-magnetism,99/17,2019-05-23,Kazuki Nakazawa and Hiroshi Kohno,Weak coupling theory of topological Hall effect,False,18
10.1103/PhysRevB.99.174426,sect-articles-magnetism,99/17,2019-05-23,Vinit Kumar Singh and Jung Hoon Han,Application of machine learning to two-dimensional Dzyaloshinskii-Moriya ferromagnets,False,13
10.1103/PhysRevB.99.174427,sect-articles-magnetism,99/17,2019-05-24,"Johanna Hütner, Touko Herranen, and Lasse Laurson",Multistep Bloch-line-mediated Walker breakdown in ferromagnetic strips,False,4
10.1103/PhysRevB.99.174428,sect-articles-magnetism,99/17,2019-05-28,"Alexander Edström, Axel Lubk, and Ján Rusz",Quantum mechanical treatment of atomic-resolution differential phase contrast imaging of magnetic materials,False,13
10.1103/PhysRevB.99.174429,sect-articles-magnetism,99/17,2019-05-28,Pavel Tikhonov and Efrat Shimshoni,Quantum thermal Hall effect of chiral spinons on a kagome strip,False,3
10.1103/PhysRevB.99.174430,sect-articles-magnetism,99/17,2019-05-28,"A. L. Khoroshilov, V. N. Krasnorussky, K. M. Krasikov, A. V. Bogach, V. V. Glushkov, S. V. Demishev, N. A. Samarin, V. V. Voronov, N. Yu. Shitsevalova, V. B. Filipov, S. Gabáni, K. Flachbart, K. Siemensmeyer, S. Yu. Gavrilkin, and N. E. Sluchanko",Maltese cross anisotropy in Ho0.8Lu0.2B12 antiferromagnetic metal with dynamic charge stripes,False,20
10.1103/PhysRevB.99.174431,sect-articles-magnetism,99/17,2019-05-28,"Roman Verba, Vasil Tiberkevich, and Andrei Slavin",Hamiltonian formalism for nonlinear spin wave dynamics under antisymmetric interactions: Application to Dzyaloshinskii-Moriya interaction,False,11
10.1103/PhysRevB.99.174432,sect-articles-magnetism,99/17,2019-05-28,"Christian Lidig, Jan Minár, Jürgen Braun, Hubert Ebert, Andrei Gloskovskii, Jonas A. Krieger, Vladimir Strocov, Mathias Kläui, and Martin Jourdan",Surface resonance of thin films of the Heusler half-metal Co2MnSi probed by soft x-ray angular resolved photoemission spectroscopy,False,14
10.1103/PhysRevB.99.174433,sect-articles-magnetism,99/17,2019-05-28,"David Wagenknecht, Libor Šmejkal, Zdeněk Kašpar, Jairo Sinova, Tomáš Jungwirth, Josef Kudrnovský, Karel Carva, and Ilja Turek",Temperature-dependent resistivity and anomalous Hall effect in NiMnSb from first principles,False,7
10.1103/PhysRevB.99.174434,sect-articles-magnetism,99/17,2019-05-28,"Xiaoxue Ran, Nvsen Ma, and Dao-Xin Yao",Criticality and scaling corrections for two-dimensional Heisenberg models in plaquette patterns with strong and weak couplings,False,8
10.1103/PhysRevB.99.174435,sect-articles-magnetism,99/17,2019-05-28,Sungjoon Park and Bohm-Jung Yang,Topological magnetoelastic excitations in noncollinear antiferromagnets,False,32
10.1103/PhysRevB.99.174436,sect-articles-magnetism,99/17,2019-05-28,"Nahuel Statuto, Christian Hahn, Joan Manel Hernàndez, Andrew D. Kent, and Ferran Macià",Multiple magnetic droplet soliton modes,False,5
10.1103/PhysRevB.99.174437,sect-articles-magnetism,99/17,2019-05-28,"J. Cedervall, M. S. Andersson, E. K. Delczeg-Czirjak, D. Iuşan, M. Pereiro, P. Roy, T. Ericsson, L. Häggström, W. Lohstroh, H. Mutka, M. Sahlberg, P. Nordblad, and P. P. Deen",Magnetocaloric effect in Fe2P: Magnetic and phonon degrees of freedom,False,7
10.1103/PhysRevB.99.174438,sect-articles-magnetism,99/17,2019-05-29,Dongzhe Li,Highly conductive and complete spin filtering of nickel atomic contacts in a nitrogen atmosphere,False,11
10.1103/PhysRevB.99.174439,sect-articles-magnetism,99/17,2019-05-29,"M. Mito, H. Ohsumi, T. Shishidou, F. Kuroda, M. Weinert, K. Tsuruta, Y. Kotani, T. Nakamura, Y. Togawa, J. Kishine, Y. Kousaka, J. Akimitsu, and K. Inoue",Observation of orbital angular momentum in the chiral magnet CrNb3S6 by soft x-ray magnetic circular dichroism,False,20
10.1103/PhysRevB.99.174440,sect-articles-magnetism,99/17,2019-05-30,"R. Zivieri, R. Tomasello, O. Chubykalo-Fesenko, V. Tiberkevich, M. Carpentieri, and G. Finocchio",Configurational entropy of magnetic skyrmions as an ideal gas,False,16
10.1103/PhysRevB.99.174441,sect-articles-magnetism,99/17,2019-05-31,"C. M. Souza, S. S. Pedrosa, A. S. Carriço, G. O. G. Rebouças, and Ana L. Dantas",Thermal hysteresis of superparamagnetic Gd nanoparticle clusters,False,3
10.1103/PhysRevB.99.174442,sect-articles-magnetism,99/17,2019-05-31,"N. R. Davies, C. V. Topping, H. Jacobsen, A. J. Princep, F. K. K. Kirschner, M. C. Rahn, M. Bristow, J. G. Vale, I. da Silva, P. J. Baker, Ch. J. Sahle, Y.-F. Guo, D.-Y. Yan, Y.-G. Shi, S. J. Blundell, D. F. McMorrow, and A. T. Boothroyd",Evidence for a Jeff=0 ground state and defect-induced spin glass behavior in the pyrochlore osmate Y2Os2O7,False,7
10.1103/PhysRevB.99.174501,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-03,"Daniel Breunig, Song-Bo Zhang, Martin Stehno, and Björn Trauzettel",Influence of a chiral chemical potential on Weyl hybrid junctions,False,9
10.1103/PhysRevB.99.174502,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-03,"Chenrong Liu, Yixuan Huang, Yan Chen, and C. S. Ting",Temperature-dependent spectral function of a Kondo impurity in an s-wave superconductor,False,6
10.1103/PhysRevB.99.174503,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-06,Tae-Ho Park and Han-Yong Choi,Dynamical effects on superconductivity in a BCS-BEC crossover: Dynamical mean field theory and numerical renormalization group study of the Holstein model in infinite dimensions,False,0
10.1103/PhysRevB.99.174504,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-07,"Mengling Hettinger, Maxim Khodas, and Alex Levchenko",Anomalous mesoscopic kinetics in disordered superconductors,False,3
10.1103/PhysRevB.99.174505,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-08,Vetle Risinggård and Jacob Linder,Direct and inverse superspin Hall effect in two-dimensional systems: Electrical detection of spin supercurrents,False,5
10.1103/PhysRevB.99.174506,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-13,"Rustem Khasanov, Miloš M. Radonjić, Hubertus Luetkens, Elvezio Morenzoni, Gediminas Simutis, Stephan Schönecker, Wilhelm H. Appelt, Andreas Östlin, Liviu Chioncel, and Alex Amato",Superconducting nature of the Bi-II phase of elemental bismuth,False,13
10.1103/PhysRevB.99.174507,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-14,Marcin Matusiak and Michał Babij,Thermoelectric signature of the nematic phase in hole-doped iron-based superconductors,False,5
10.1103/PhysRevB.99.174508,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-14,"Guangzong Xing, Ling Shang, Yuhao Fu, Wei Ren, Xiaofeng Fan, Weitao Zheng, and David J. Singh",Structural instability and magnetism of superconducting KCr3As3,False,11
10.1103/PhysRevB.99.174509,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-15,"H. P. Ojeda Collado, Gonzalo Usaj, José Lorenzana, and C. A. Balseiro",Fate of dynamical phases of a BCS superconductor beyond the dissipationless regime,False,9
10.1103/PhysRevB.99.174510,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-17,Dmitry Mozyrsky and Andrey V. Chubukov,Dynamic properties of superconductors: Anderson-Bogoliubov mode and Berry phase in the BCS and BEC regimes,False,2
10.1103/PhysRevB.99.174511,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-21,"F. Setiawan, Chien-Te Wu, and K. Levin",Full proximity treatment of topological superconductors in Josephson-junction architectures,False,17
10.1103/PhysRevB.99.174512,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-21,"Xinyuan You, J. A. Sauls, and Jens Koch",Circuit quantization in the presence of time-dependent external flux,False,29
10.1103/PhysRevB.99.174513,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-21,"K. Panda, A. Bhattacharyya, D. T. Adroja, N. Kase, P. K. Biswas, Surabhi Saha, Tanmoy Das, M. R. Lees, and A. D. Hillier",Probing the superconducting ground state of ZrIrSi: A muon spin rotation and relaxation study,False,9
10.1103/PhysRevB.99.174514,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-22,"S. Sheludiakov, J. Ahokas, J. Järvinen, L. Lehtonen, S. Vasiliev, Yu. A. Dmitriev, D. M. Lee, and V. V. Khmelenko",Evidence for melting of HD and D2 clusters in solid neon below 1 K,False,1
10.1103/PhysRevB.99.174515,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-22,"John A. Schneeloch, Ruidan Zhong, M. B. Stone, I. A. Zaliznyak, G. D. Gu, Guangyong Xu, and J. M. Tranquada",Gapless spin excitations in superconducting La2−xCa1+xCu2O6 with Tc up to 55 K,False,2
10.1103/PhysRevB.99.174516,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-24,"I. Esterlis, S. A. Kivelson, and D. J. Scalapino",Pseudogap crossover in the electron-phonon system,False,22
10.1103/PhysRevB.99.174517,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-28,"Masayoshi Takeuchi, Naoki Fujiwara, Takanori Kuwayama, Satoshi Nakagawa, Soshi Iimura, Satoru Matsuishi, Youichi Yamakawa, Hiroshi Kontani, and Hideo Hosono",Pressure-induced quantum critical point in the heavily hydrogen-doped iron-based superconductor LaFeAsO,False,4
10.1103/PhysRevB.99.174518,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-29,"Alexei I. Bezuglyj, Valerij A. Shklovskij, Ruslan V. Vovk, Volodymyr M. Bevz, Michael Huth, and Oleksandr V. Dobrovolskiy",Local flux-flow instability in superconducting films near Tc,False,24
10.1103/PhysRevB.99.174519,sect-articles-superfluidity-and-superconductivity,99/17,2019-05-30,"Nathan Satchell, Reza Loloee, and Norman O. Birge",Supercurrent in ferromagnetic Josephson junctions with heavy-metal interlayers. II. Canted magnetization,False,16
10.1103/PhysRevB.99.184101,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-07,"O. M. Krasilnikov, A. V. Lugovskoy, V. Dikan, M. P. Belov, Yu. Kh. Vekilov, and I. A. Abrikosov",Nonlinear elasticity of ɛ -Fe: The pressure effect,False,2
10.1103/PhysRevB.99.184102,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-08,"Wenzheng Dong, M. W. Doherty, and Sophia E. Economou",Spin polarization through intersystem crossing in the silicon vacancy of silicon carbide,False,18
10.1103/PhysRevB.99.184103,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-10,Max Rang and Georg Kresse,First-principles study of the melting temperature of MgO,False,18
10.1103/PhysRevB.99.184104,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-14,Rui-Zhen Huang and Shuai Yin,Nonequilibrium critical dynamics in the quantum chiral clock model,False,7
10.1103/PhysRevB.99.184105,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-15,"Un-Gi Jong, Chol-Jun Yu, Yun-Hyok Kye, Song-Hyok Choe, Jin-Song Kim, and Yong-Guk Choe",Anharmonic phonons and phase transitions in the vacancy-ordered double perovskite Cs2SnI6 from first-principles predictions,False,26
10.1103/PhysRevB.99.184106,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-15,"Yuanzheng Chen, Xiaolei Feng, Jiao Chen, Xinyong Cai, Bai Sun, Hongyan Wang, Huarong Du, Simon A. T. Redfern, Yu Xie, and Hanyu Liu",Ultrahigh-pressure induced decomposition of silicon disulfide into silicon-sulfur compounds with high coordination numbers,False,9
10.1103/PhysRevB.99.184107,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-17,"František Herman, Jonathan Buhmann, Mark H. Fischer, and Manfred Sigrist",Deviation from Fermi-liquid transport behavior in the vicinity of a Van Hove singularity,False,8
10.1103/PhysRevB.99.184108,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-20,"Stanislav Kamba, Veronica Goian, Filip Kadlec, Dmitry Nuzhnyy, Christelle Kadlec, Jakub Vít, Fedir Borodavka, Iana S. Glazkova, and Alexei A. Belik",Changes in spin and lattice dynamics induced by magnetic and structural phase transitions in multiferroic SrMn7O12,False,4
10.1103/PhysRevB.99.184109,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-21,"V. Rajaji, Raagya Arora, Saurav Ch. Sarma, B. Joseph, Sebastian C. Peter, Umesh V. Waghmare, and Chandrabhas Narayana",Phonon signatures of multiple topological quantum phase transitions in compressed TlBiS2: A combined experimental and theoretical study,False,7
10.1103/PhysRevB.99.184110,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-21,D. Psiachos and M. M. Sigalas,Tailoring one-dimensional layered metamaterials to achieve unidirectional transmission and reflection,False,4
10.1103/PhysRevB.99.184111,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-23,"Xin-Ling He, Xi Shao, Tong Chen, Yu-Ke Tai, Xiao-Ji Weng, Qun Chen, Xiao Dong, Guoying Gao, Jian Sun, Xiang-Feng Zhou, Yongjun Tian, and Hui-Tian Wang",Predicting three-dimensional icosahedron-based boron B60,False,19
10.1103/PhysRevB.99.184112,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-23,"M. Guthrie, R. Boehler, J. J. Molaison, B. Haberl, A. M. dos Santos, and C. Tulk",Structure and disorder in ice VII on the approach to hydrogen-bond symmetrization,False,20
10.1103/PhysRevB.99.184113,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/18,2019-05-28,"Li-Yang Zheng, Florian Allein, Vincent Tournat, Vitalyi Gusev, and Georgios Theocharis",Granular graphene: Direct observation of edge states on zigzag and armchair boundaries,False,4
10.1103/PhysRevB.99.184201,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/18,2019-05-31,Z. Ovadyahu,Screening the Coulomb interaction and thermalization of Anderson insulators,False,2
10.1103/PhysRevB.99.184202,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/18,2019-05-31,"Juhee Lee, Dongkyu Kim, and Dong-Hee Kim",Typical growth behavior of the out-of-time-ordered commutator in many-body localized systems,False,17
10.1103/PhysRevB.99.184301,sect-articles-dynamics-dynamical-systems-lattice-effects,99/18,2019-05-16,"Bin Wei, Xiaoxia Yu, Chao Yang, Xin Rao, Xueyun Wang, Songxue Chi, Xuefeng Sun, and Jiawang Hong",Low-temperature anharmonicity and the thermal conductivity of cesium iodide,False,11
10.1103/PhysRevB.99.184302,sect-articles-dynamics-dynamical-systems-lattice-effects,99/18,2019-05-17,"A. Mock, R. Korlacki, S. Knight, M. Stokey, A. Fritz, V. Darakchieva, and M. Schubert",Lattice dynamics of orthorhombic NdGaO3,False,9
10.1103/PhysRevB.99.184303,sect-articles-dynamics-dynamical-systems-lattice-effects,99/18,2019-05-20,"Shintaro Takayoshi, Yuta Murakami, and Philipp Werner",High-harmonic generation in quantum spin systems,True,25
